image_path,label,width,height,image_hash,duplicate,meme_text,status
./dataset/violence against women meme offensive/Image_6.jpg,1,732,1580,6265ee755760684c3c94cf0342d443e3,1,"User:<image>Extract all the meme text from the provided image.
Assistant: If I remove violence from all my movies then violence will cease to exist.",processed
./dataset/violence against women meme offensive/Image_19.jpg,1,350,411,9186ba09e3fe27121daa78a7f1b022bd,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Strongly opposed to violence against women. Posts suspiciously evil sloth meme.",processed
./dataset/violence against women meme offensive/Image_18.jpg,1,610,469,ce421fd63ee381e7a7f8fb850c6ee8d5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: BRACE YOURSELVES REDDITORS COMPLAINING ABOUT VIOLENCE AGAINST MEN ARE COMING.",processed
./dataset/terrorist organizations meme offensive/Image_14.png,1,348,348,d51de8c47b26728c519ba18c9333f590,1,"User:<image>Extract all the meme text from the provided image.
Assistant:",processed
./dataset/terrorist organizations meme offensive/Image_17.jpg,1,460,724,4e4e46ba081e46b55c1a9b96323793bf,1,"User:<image>Extract all the meme text from the provided image.
Assistant: if you were at soleimani death party because you thought he was a great guy and you were blown up by whoever, nothing of value was lost.",processed
./dataset/terrorist organizations meme offensive/Image_13.jpg,1,625,969,d3550276ac5b84e3d05bbe0ab3568e4a,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Good guy ghaazi captures you...smokes you out.",processed
./dataset/terrorist organizations meme offensive/Image_12.png,1,863,465,e5265f6fc3143b1748c4176c74cbe001,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The image depicts a group of four individuals, all dressed in a similar manner, suggesting a common theme or purpose. Each individual is equipped with various weapons, including a rifle, a pistol, and a sword. The individuals are standing in a line, with the person on the left holding a book, the person in the middle holding a book and a pistol, the person on the right holding a sword, and the person in the far right holding a rifle.

The background of the image is a clear sky, with no visible clouds or other elements that would indicate a specific location. The individuals are standing in front of a chain-link fence, which suggests they are in a secure or restricted area. The fence is partially obscured by the individuals, indicating that they are either in a controlled environment or are trying to maintain a low profile.

The individuals are all wearing similar clothing, which includes a long, loose-fitting garment, possibly a tunic or a long shirt. They are also wearing vests or jackets, which are designed to provide additional protection and concealment. The vests or jackets are equipped with various pockets and pouches, which are likely used to store additional items, such as ammunition, weapons, or other equipment.

The individuals are all wearing head coverings, which include turbans or similar types of head coverings. These head coverings are typically worn by Muslims as a sign of respect and modesty. The turbans are of different colors, which could be a form of identification or a way to distinguish the individuals from one another.

The individuals are all holding their weapons in a manner that suggests they are ready for combat or are prepared for a confrontation. The rifles are held in a ready position, with the barrels pointed forward, and the pistols are held in a similar manner. The swords are held in a position that suggests they are ready to be used in a defensive or offensive manner.

The individuals are all wearing watches, which are likely used to keep track of time or to provide a sense of personal identity. The watches are of different styles and colors, which could indicate that they are from different individuals or that they are from different time zones.

The image is a photograph, likely taken in a controlled environment, such as a military base or a training facility. The individuals are all dressed in a similar manner, which suggests they are part of a group or a team. The weapons and the head coverings are all consistent with",processed
./dataset/terrorist organizations meme offensive/Image_10.jpg,1,375,281,734220ff115bfab74f8078d3864387a5,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Facebook",processed
./dataset/terrorist organizations meme offensive/Image_11.jpg,1,400,350,16da9f0a7a619bd1c7a565fcddd35586,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Terrorists.",processed
./dataset/terrorist organizations meme offensive/Image_15.jpeg,1,860,987,d287b0ef30dc294c715d9d0115872843,1,"User:<image>Extract all the meme text from the provided image.
Assistant: PC DVD ROM.",processed
./dataset/terrorist organizations meme offensive/Image_8.jpg,1,770,513,6cfae892d1f969c055079b6a9a29db50,1,"User:<image>Extract all the meme text from the provided image.
Assistant: A group of men are holding guns and standing in front of a truck.",processed
./dataset/terrorist organizations meme offensive/Image_9.jpg,1,474,474,aaab166645f37132a2276a979befeff0,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Pepe the frog is wearing a mask that says ""shitflanders"" on it.",processed
./dataset/terrorist organizations meme offensive/Image_18.jpeg,1,1029,980,d42dcc44f84732e9c7c59b7aa01a11ec,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Thomas Jefferson said when tyranny becomes law rebellion becomes duty.",processed
./dataset/terrorist organizations meme offensive/Image_3.jpg,1,918,516,e4f4a06f04762e804f4f8dc7a911b7ce,1,"User:<image>Extract all the meme text from the provided image.
Assistant: The image depicts a man wearing a red and white turban. The man has a long, thick beard that is gray in color. He is wearing a white shirt and has a white cloth wrapped around his head and neck. The background of the image is a light beige color, and there is a white object on the right side of the image that appears to be a wall or a piece of furniture. The man's expression is serious and intense, and he is looking directly at the camera.",processed
./dataset/terrorist organizations meme offensive/Image_1.JPG,1,1120,633,10254b60a8b0c75b47fe224ae83cc191,1,"User:<image>Extract all the meme text from the provided image.
Assistant: SITE.",processed
./dataset/terrorist organizations meme offensive/Image_4.png,1,500,418,080c03197793972b45c41b8b9ae27ee3,1,"User:<image>Extract all the meme text from the provided image.
Assistant: man with a black ski mask and a gun",processed
./dataset/terrorist organizations meme offensive/Image_20.jpeg,1,750,746,29fe207d2f99a5e35165726cdf6ea6d0,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Airplane flying under the bridge.",processed
./dataset/terrorist organizations meme offensive/Image_5.jpg,1,936,1210,0335baa3f3cea192a6e0c613dc3fe915,1,"User:<image>Extract all the meme text from the provided image.
Assistant: A look at how terrorists and extremists use memes to spread their ideologies and radicalize followers, how memes translate to offline violence, and what can be done.",processed
./dataset/terrorist organizations meme offensive/Image_7.jpg,1,1024,1024,af965d1141166bd124fb91d14e3d0a5a,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Hamas is ISIS.",processed
./dataset/terrorist organizations meme offensive/Image_16.jpeg,1,673,927,efd4315bb27380f6d1bbdb87081b1a2b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A news site.",processed
./dataset/terrorist organizations meme offensive/Image_6.jpg,1,611,407,49db4722ad6e3bb19b1882a6b418aa28,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Allahu Akbar!",processed
./dataset/terrorist organizations meme offensive/Image_19.jpg,1,1080,1090,1876894ad4d96d4a5168c15488f6b440,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Twin towers for the price of one.",processed
./dataset/climate change denial meme offensive/Image_15.jpg,1,1200,850,0992db24f49e4f703d49b7a5511f06c4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Bill O'Reilly: The Columbus Dispatch.",processed
./dataset/climate change denial meme offensive/Image_14.jpg,1,671,896,00a1578c29657692b970dd35a9e97e4c,0,"User:<image>Extract all the meme text from the provided image.
Assistant: That sign won't stop me, because I can't read.",processed
./dataset/climate change denial meme offensive/Image_16.jpg,1,710,473,37327b900fe783096541e6322e57bddd,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Time.",processed
./dataset/climate change denial meme offensive/Image_17.jpg,1,960,960,fffe42c86ce3131ea1cd55d04ef20c80,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Don't pray - vote for a gov't that believes in science.",processed
./dataset/climate change denial meme offensive/Image_13.jpg,1,889,806,b5ad9021cbad656e912d8db961d5a633,0,"User:<image>Extract all the meme text from the provided image.
Assistant: If you wanna be my lover you gotta get.",processed
./dataset/climate change denial meme offensive/Image_12.jpg,1,614,246,c1e6199723e6976e1b347290dace5d78,0,"User:<image>Extract all the meme text from the provided image.
Assistant: If those who believe in climate change are wrong, numerous industries will have been needlessly forced into developing cleaner alternatives. If those who do not believe in climate change are wrong, we die.",processed
./dataset/climate change denial meme offensive/Image_10.jpg,1,1440,1784,31736cf0bb4f18607db6918eb45d6c80,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A woman holds up a sign that says Destroy My Pussy Not My Planet.",processed
./dataset/climate change denial meme offensive/Image_11.jpg,1,881,1147,5df4b6ea1869d5706f0fde2d4f6e155b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Kermit the frog is in a different pose in each picture.",processed
./dataset/climate change denial meme offensive/Image_8.jpg,1,1600,900,c8ea5af33edb2b5bb7e30a57b1e8b7bf,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Like if we shouldn't pay climate change taxes.",processed
./dataset/climate change denial meme offensive/Image_9.jpg,1,1600,900,020c7ae800a17c22e65614d6ba1dad89,0,"User:<image>Extract all the meme text from the provided image.
Assistant: This is a mine where lithium is extracted for electric car batteries. This is an oil sands site in Alberta. Tell me more about how your electric car is better for the environment.",processed
./dataset/climate change denial meme offensive/Image_2.png,1,976,976,db76bb3d2a26c4e4cb23545921554127,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I love carbon dioxide.",processed
./dataset/climate change denial meme offensive/Image_3.jpg,1,519,482,b5dc49713e3e17764933210c117653ea,0,"User:<image>Extract all the meme text from the provided image.
Assistant: How to be a good climate activist:
Step 1 - own a private jet
Step 2 - lecture the poor
Step 3 - fly to Davos
Step 4 - give yourself an award
Step 5 - make rules to make the poor poorer
Step 6 - don't follow the rules yourself.",processed
./dataset/climate change denial meme offensive/Image_4.jpg,1,520,528,7e5de588cfd08cd1fcc28d5b2d845ebd,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Climate change is a religious cult.
They believe in things they can't see.
They try to convert non-believers...
They demand you give up your earthly comforts...
They demand you repent of your ""climate sins"".
Meanwhile their leaders live like kings.
That's a cult!",processed
./dataset/climate change denial meme offensive/Image_5.JPG,1,1280,829,35efb84e3ef37d6ac23933c15bd8082b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: It's dark, therefore, there is no sun. It's cold, therefore, there is no global warming.",processed
./dataset/climate change denial meme offensive/Image_7.jpg,1,980,551,5bb1523ab8eafc66dec1ba23df469b40,0,"User:<image>Extract all the meme text from the provided image.
Assistant: There's no such thing as climate change.",processed
./dataset/climate change denial meme offensive/Image_6.jpg,1,1920,1081,c496cb806f014c9222e3c7e0b37b196d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A St. Bernard dog is swimming in a blue, cartoon-decorated, inflatable pool. The dog is brown and white, and its fur is wet. The pool is filled with water, and the dog is floating on its back. The dog's eyes are closed, and it appears to be enjoying the water. The pool is decorated with cartoon images of fish, coral, and other sea creatures. The background is green grass.",processed
./dataset/climate change denial meme offensive/Image_20.jpg,1,2000,1529,54cfec0024eb02c4454270525272a061,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Broken climate records.",processed
./dataset/climate change denial meme offensive/Image_19.jpg,1,414,396,21c313790b12ea09b96801a271e8f6dc,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Only in America... do we accept weather predictions from a rodent but deny climate change evidence from scientists.",processed
./dataset/climate change denial meme offensive/Image_18.jpg,1,1800,945,17789fc571e4f164b0fdc80b2a168645,0,"User:<image>Extract all the meme text from the provided image.
Assistant: If global warming is real, explain that!",processed
./dataset/gang violence meme offensive/Image_15.jpg,1,805,511,b11f83d7e3fd76efcc004fd5dafc316a,1,"User:<image>Extract all the meme text from the provided image.
Assistant: I choose violence.",processed
./dataset/gang violence meme offensive/Image_14.jpg,1,500,1184,b64ac03751a6b85592b95330fe1ddc1e,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Everyone is a gangster until real gangster walks in.",processed
./dataset/gang violence meme offensive/Image_6.jpeg,1,640,622,6fdb570d23ca02d7f0b576f3727fbd3f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: They don't know I know they're gang stalking me.",processed
./dataset/gang violence meme offensive/Image_16.jpg,1,640,832,71442d9d852c50c0cee83d457159f56d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The amount of shootings actually caused by games.",processed
./dataset/gang violence meme offensive/Image_17.jpg,1,1200,810,5476eb98a339aa603cd43067caccced1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Hey! Put that dangerous thing down! I'm going to have them banned! What? Ban my assault rifle?",processed
./dataset/gang violence meme offensive/Image_13.jpg,1,625,1045,64715b3d4525f700e64bc4649094ac32,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Throws gang signs not in a gang.",processed
./dataset/gang violence meme offensive/Image_11.jpg,1,1155,648,9d0503ed50f8617af3c0cfd37b079718,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Mosquitoes really wake up everyday and choose violence.",processed
./dataset/gang violence meme offensive/Image_8.jpg,1,430,285,8d6794794ac926febebe4711e5bfbdda,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Stop just stop the gang violence.",processed
./dataset/gang violence meme offensive/Image_2.jpg,1,1600,1200,ea99ec92d287847595794b35b2341014,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Tory Lanez when he got tired of Meg making fun of his height:",processed
./dataset/gang violence meme offensive/Image_1.png,1,512,512,602ff69e652046f7fb516f9fd4b5542a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Meme them gang.",processed
./dataset/gang violence meme offensive/Image_5.jpg,1,400,400,3e3ddfdda6d200a3dce7cfc585348c84,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Bloodz and Cripz.",processed
./dataset/gang violence meme offensive/Image_7.jpg,1,600,396,f7c9c7145c94172dbcb5e299853fb4da,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A cartoon of a teacher with a gun in a classroom.",processed
./dataset/gang violence meme offensive/Image_20.jpg,1,236,162,0ff976c05ad00087cf33e338f90b337b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Watch who you trust even your teeth bite your tongue every now and then.",processed
./dataset/gang violence meme offensive/Image_10.jpeg,1,846,960,84cb22e4271cc9537f6ae6b474f73d97,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Been a crazy year for shordies built like this.",processed
./dataset/gang violence meme offensive/Image_9.jpeg,1,640,819,ebd8d82affd72884811efe6c5a00185e,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Pictures taken seconds before gang violence.",processed
./dataset/gang violence meme offensive/Image_19.jpg,1,512,382,02af4dccafd1fc4b4b5f59aec7050d43,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Yes I am in a gang.",processed
./dataset/gang violence meme offensive/Image_18.jpg,1,491,720,f3d7cf65d996d6c06f2b47dc0bae3aea,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Physical Violence is always the answer, man.",processed
./dataset/cultural appropriation meme offensive/Image_15.jpg,1,150,150,075bf971a3dd5df833341bef31d2d37f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Smokey Bear is pointing his shovel at you.",processed
./dataset/cultural appropriation meme offensive/Image_16.png,1,861,315,3342558a470945f14450e0af90e834e4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Stop appropriating Italian culture?",processed
./dataset/cultural appropriation meme offensive/Image_17.png,1,335,642,ce564f3fb30ebebfe00239b5a5519696,0,"User:<image>Extract all the meme text from the provided image.
Assistant: You know this is cultural appropriation right and that it's offensive? Why are you people not offended by this? Doesn't this inappropriate your culture? Quit having fun.",processed
./dataset/cultural appropriation meme offensive/Image_13.jpg,1,680,694,485f0a0d6c0876466edf5de32589940d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Local Mexican restaurant used to be a Chinese restaurant. Instead of painting over a mural, they just put sombreros on the pandas.",processed
./dataset/cultural appropriation meme offensive/Image_12.jpg,1,571,363,a0da1c5703c9f178da03dfdad6be3094,0,"User:<image>Extract all the meme text from the provided image.
Assistant: kassy ch @kassy . feb 6. friendly reminder that you don't get to celebrate lunar new year unless you're literally from a country that does or if you are invited by someone who is from a country that does.",processed
./dataset/cultural appropriation meme offensive/Image_10.jpg,1,1024,536,d31271a02538a7a5994558f7e086d336,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Gay porn studio under fire for using a didgeridoo as a dilo. Quote: ""I'm gonna didgeridoo you in the ass"".",processed
./dataset/cultural appropriation meme offensive/Image_11.png,1,768,768,f6c224429887731f6b8e5c324dcb1372,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Is this Cultural Appropriation?",processed
./dataset/cultural appropriation meme offensive/Image_8.jpg,1,680,761,cdebd562aab29fd9803370ebdeb9dff1,1,"User:<image>Extract all the meme text from the provided image.
Assistant: The image is a meme, specifically a screenshot of a scene from the animated film ""El Dorado Goldposting."" The scene depicts a group of people in a boat, with a large shark approaching them. The shark has its mouth wide open, exposing sharp teeth and a large, gaping mouth. The people in the boat are looking at the shark with expressions of fear and surprise.

The text superimposed on the image reads:

""Some 'anti racist' American group saying we are offended""

The text is in all capital letters and is placed at the bottom of the image. The font is bold and white, making it stand out against the darker background.

The image is a meme, and it is likely intended to be humorous or satirical. The meme is based on the idea that some people are sensitive to criticism of their culture or beliefs, and that this sensitivity is often used as a means of censorship or control. The image suggests that the people in the boat are being targeted by an ""anti racist"" group, which is intended to be a humorous reference to the way that some groups use the term ""racism"" to silence or intimidate others.

The image is a cartoon, and it is drawn in a stylized, exaggerated manner. The characters are depicted in a humorous way, and the expressions on their faces are exaggerated to convey the emotions of fear and surprise. The shark is also drawn in a humorous way, with its large mouth and sharp teeth.

The image is likely intended to be humorous or satirical, and it is likely intended to appeal to people who are familiar with the concept of ""anti racist"" groups and their tendency to use censorship or intimidation to silence those who disagree with them.",processed
./dataset/cultural appropriation meme offensive/Image_9.jpg,1,635,960,6bb1b18bd91e06ce14998f447a053620,1,"User:<image>Extract all the meme text from the provided image.
Assistant: Multiculturalism is good. Cultural appropriation is bad.",processed
./dataset/cultural appropriation meme offensive/Image_14.jpeg,1,700,498,b16d226f3199402af44d9512b78504f7,0,"User:<image>Extract all the meme text from the provided image.
Assistant: if you think this is cultural appropriation but this isn't, you're simply a racist and hate white people.",processed
./dataset/cultural appropriation meme offensive/Image_2.png,1,645,503,3090130f1fb2993c209e000fbc4803fa,0,"User:<image>Extract all the meme text from the provided image.
Assistant: No, it's cool, it's not like your ancestors killed them all or anything.",processed
./dataset/cultural appropriation meme offensive/Image_1.png,1,628,678,8ce3d30aea69c276aac0dcde65c67692,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Katy Perry Cultural Appropriation World Tour.",processed
./dataset/cultural appropriation meme offensive/Image_4.jpg,1,914,478,e0340914981751b0d7ad02330bd07b76,0,"User:<image>Extract all the meme text from the provided image.
Assistant: What if america loved black people as much as black culture?",processed
./dataset/cultural appropriation meme offensive/Image_5.png,1,1200,675,e650a8c9aa4057f3416e39fb3f293b32,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Guys with hair like this have a 125% chance of stealing your culture's music:",processed
./dataset/cultural appropriation meme offensive/Image_7.png,1,1024,1055,6a1d7390f4401e0dc954a41840b1da4f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Mark zuckerberg 4 hours ago.",processed
./dataset/cultural appropriation meme offensive/Image_6.jpg,1,1024,873,8044fe6c693e5bce0c09d74f82fbdae1,0,"User:<image>Extract all the meme text from the provided image.
Assistant: grande dia.",processed
./dataset/cultural appropriation meme offensive/Image_20.jpg,1,396,558,cb2afd30d3f6a605f267129e72aa88b9,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Dad! Wait! You can't go! It's cultural appropriation.",processed
./dataset/cultural appropriation meme offensive/Image_19.jpg,1,1430,945,a2691145917e021876e702a8723eee3b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Howdy partner, you want to see my gun spinning? 大人はこちらではないでしょうか?",processed
./dataset/cultural appropriation meme offensive/Image_18.jpg,1,570,800,306d20b9e15764a36fd6de147f85b0e8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Hey, it would be nice if we used this stereotype less.",processed
./dataset/white supremacy meme offensive/Image_15.png,1,1822,960,3782485287ef899e9c1b29c9b5051733,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""We will no longer surrender this country, or its people to the false song of globalism.""",processed
./dataset/white supremacy meme offensive/Image_14.jpg,1,700,687,08dd9c814b2df2d2cd4a0d289ca720f8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Vote for me, goy. I'm the good guy. No, no, goy. I'm the real good guy. Vote for change. It's time for a change. Freedom is best:DD and hard choices:DD.",processed
./dataset/white supremacy meme offensive/Image_16.jpg,1,770,711,d5b0d40164920f20dd00c5589e07e144,1,"User:<image>Extract all the meme text from the provided image.
Assistant: White boy summer BLM RIOTS.",processed
./dataset/white supremacy meme offensive/Image_17.jpg,1,565,600,1a3a839b80cc1fecc8e8c850355b1b9f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I'm a model republican. Is a white supremacist, illiterate and on welfare.",processed
./dataset/white supremacy meme offensive/Image_13.jpg,1,570,427,5b80e26c702241fa887d45b859e0eb17,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The reason there is media silence around the nAAC bombing is that it's not the kind of terrorism that threatens white america.",processed
./dataset/white supremacy meme offensive/Image_12.png,1,484,330,2093b84e05105bbbd3bebaeb06d55db4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Know the warning signs of WHITE SUPREMACY. 1. Full time employment.",processed
./dataset/white supremacy meme offensive/Image_10.jpg,1,410,320,f2dc626cb026f694a869b3f016896430,0,"User:<image>Extract all the meme text from the provided image.
Assistant: White supremacy is too big to fail.",processed
./dataset/white supremacy meme offensive/Image_11.png,1,645,509,f5eb16194d8ff497132783f187dd7379,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A cartoon of a man driving a motorized cart with a man in a wagon behind him. The man in the wagon is wearing a hat and has a beard. The man driving the cart is wearing a shirt with an American flag pattern and sunglasses. There is a Call of Duty poster on the wall behind them.",processed
./dataset/white supremacy meme offensive/Image_8.jpg,1,570,428,f3df749469185dddfe792b7628494c06,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Colorblindness is not an actual thing. Recognizing that people have different lived experiences depending on skin tone is one way to combat white supremacy.",processed
./dataset/white supremacy meme offensive/Image_9.jpg,1,1180,1060,22eda8d0814eafe3bcb68cec2cb36e1f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Featured for you.",processed
./dataset/white supremacy meme offensive/Image_2.jpg,1,640,360,f7f8f4e63d96932187e8e47eef6539bb,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The image depicts a group of people holding various flags, including the Confederate Flag, the American Flag, and a flag with the words ""KKK"" on it. The Confederate Flag is prominently displayed, suggesting a connection to the Confederate States of America and its history of slavery and secession from the United States. The American Flag is held by some individuals, indicating a sense of patriotism or national pride. The flag with the words ""KKK"" is also present, which is a well-known symbol of white supremacist groups.

The people in the image are dressed in casual attire, with some wearing hats and sunglasses. The background shows a grassy area with trees, suggesting an outdoor setting. The image appears to be taken during a protest or demonstration, as indicated by the flags and the people's expressions.

The flags are held in various ways, with some being held up by individuals, while others are held by groups of people. The people are standing close to each other, suggesting a sense of unity or solidarity. The expressions on the people's faces range from serious to neutral, indicating a range of emotions, from determination to indifference.

The image is a powerful visual representation of the diversity of opinions and beliefs within the United States, highlighting the presence of both patriotic and extremist groups. It underscores the ongoing debate about the Confederate Flag and its significance in American history and culture.",processed
./dataset/white supremacy meme offensive/Image_4.jpg,1,500,756,29d46797aa0720065c00bb3e668124a7,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A comic with two buttons labeled Officer is a minority and Solider is a minority.",processed
./dataset/white supremacy meme offensive/Image_5.jpg,1,500,524,13bc263e117341534a738d1d7338c5a6,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The freedom-loving people of Tanith were liberated from the yok of oppressive independent opinion as legislation passed to prevent them from privately discussing the negative impacts of approaching Chaos Warfleets.",processed
./dataset/white supremacy meme offensive/Image_3.jpeg,1,750,589,8fb1bb91b37c4b711c352aa23d339836,0,"User:<image>Extract all the meme text from the provided image.
Assistant: I'm a 30 year old trans woman, and I have a bachelor's degree in feminist dance therapy. I have severe mental issues, I'm addicted to drugs, I have a crime record for bashing the fash, and I'm unemployed. Capitalism has failed.",processed
./dataset/white supremacy meme offensive/Image_7.jpg,1,1500,1000,48f903de686c4032869e802b45f21b9a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Know the warning signs of WHITE SUPREMACY.",processed
